datetime,et_mm,disch_s_m3s
1985-10-21 00:00:00,0.4447,13.3051
1985-10-22 00:00:00,0.4944,0.0000
1985-10-23 00:00:00,0.5345,7.3725
1985-10-24 00:00:00,0.5601,0.0000
1985-10-25 00:00:00,0.5505,5.2106
1985-10-26 00:00:00,0.5246,0.0000
1985-10-27 00:00:00,0.4473,4.0596
1985-10-28 00:00:00,0.4307,0.0000
1985-10-29 00:00:00,0.4315,3.3512
1985-10-30 00:00:00,0.4117,0.0000
1985-10-31 00:00:00,0.3783,3.1238
1985-11-01 00:00:00,0.3362,0.0000
1985-11-02 00:00:00,0.3191,3.1810
1985-11-03 00:00:00,0.2847,0.0000
1985-11-04 00:00:00,0.3173,2.6231
1985-11-05 00:00:00,0.3249,0.0000
1985-11-06 00:00:00,0.3748,2.3446
1985-11-07 00:00:00,0.3658,0.0000
1985-11-08 00:00:00,0.3796,2.1298
1985-11-09 00:00:00,0.4643,0.0000
1985-11-10 00:00:00,0.5184,2.2563
1985-11-11 00:00:00,0.4507,0.0000
1985-11-12 00:00:00,0.4780,1.9792
1985-11-13 00:00:00,0.5819,0.0000
1985-11-14 00:00:00,0.5652,1.8305
1985-11-15 00:00:00,0.4005,0.0000
1985-11-16 00:00:00,0.2921,2.0292
1985-11-17 00:00:00,0.3591,0.0000
1985-11-18 00:00:00,0.4698,1.7641
1985-11-19 00:00:00,0.5409,0.0000
1985-11-20 00:00:00,0.2634,2.0166
1985-11-21 00:00:00,0.2397,0.0000
1985-11-22 00:00:00,0.2915,1.7341
1985-11-23 00:00:00,0.3932,0.0000
1985-11-24 00:00:00,0.4536,2.7709
1985-11-25 00:00:00,0.5112,0.0000
1985-11-26 00:00:00,0.5435,4.6144
1985-11-27 00:00:00,0.4156,0.0000
1985-11-28 00:00:00,0.3132,3.1109
1985-11-29 00:00:00,0.2887,0.0000
1985-11-30 00:00:00,0.3622,2.6817
1985-12-01 00:00:00,0.2546,0.0000
1985-12-02 00:00:00,0.1630,2.3703
1985-12-03 00:00:00,0.1662,0.0000
1985-12-04 00:00:00,0.2682,2.1341
1985-12-05 00:00:00,0.2963,0.0000
1985-12-06 00:00:00,0.2404,1.9492
1985-12-07 00:00:00,0.2740,0.0000
1985-12-08 00:00:00,0.3163,1.8001
1985-12-09 00:00:00,0.3874,0.0000
1985-12-10 00:00:00,0.4650,4.7749
1985-12-11 00:00:00,0.2146,0.0000
1985-12-12 00:00:00,0.1469,3.0459
1985-12-13 00:00:00,0.1428,0.0000
1985-12-14 00:00:00,0.1353,2.6308
1985-12-15 00:00:00,0.1624,0.0000
1985-12-16 00:00:00,0.1999,2.3281
1985-12-17 00:00:00,0.2220,0.0000
1985-12-18 00:00:00,0.2298,2.0979
1985-12-19 00:00:00,0.1933,0.0000
1985-12-20 00:00:00,0.2115,1.9173
1985-12-21 00:00:00,0.2456,0.0000
1985-12-22 00:00:00,0.3069,1.7714
1985-12-23 00:00:00,0.2970,0.0000
1985-12-24 00:00:00,0.2705,1.6513
1985-12-25 00:00:00,0.1890,0.0000
1985-12-26 00:00:00,0.1833,1.5509
1985-12-27 00:00:00,0.2453,0.0000
1985-12-28 00:00:00,0.2883,1.4652
1985-12-29 00:00:00,0.2565,0.0000
1985-12-30 00:00:00,0.2889,1.3912
1985-12-31 00:00:00,0.3070,0.0000
1986-01-01 00:00:00,0.2266,1.4904
1986-01-02 00:00:00,0.2570,0.0000
1986-01-03 00:00:00,0.2831,1.3440
1986-01-04 00:00:00,0.2916,0.0000
1986-01-05 00:00:00,0.2164,1.2841
1986-01-06 00:00:00,0.2243,0.0000
1986-01-07 00:00:00,0.2089,2.0910
1986-01-08 00:00:00,0.1521,0.0000
1986-01-09 00:00:00,0.1571,2.0389
1986-01-10 00:00:00,0.1993,0.0000
1986-01-11 00:00:00,0.2310,1.6940
1986-01-12 00:00:00,0.2602,0.0000
1986-01-13 00:00:00,0.2614,1.5762
1986-01-14 00:00:00,0.2516,0.0000
1986-01-15 00:00:00,0.2771,1.4923
1986-01-16 00:00:00,0.3031,0.0000
1986-01-17 00:00:00,0.3765,1.4017
1986-01-18 00:00:00,0.3680,0.0000
1986-01-19 00:00:00,0.3370,1.3287
1986-01-20 00:00:00,0.3543,0.0000
1986-01-21 00:00:00,0.3841,1.2649
1986-01-22 00:00:00,0.3173,0.0000
1986-01-23 00:00:00,0.2923,1.2087
1986-01-24 00:00:00,0.3402,0.0000
1986-01-25 00:00:00,0.3060,1.1588
1986-01-26 00:00:00,0.2374,0.0000
1986-01-27 00:00:00,0.2011,1.1143
1986-01-28 00:00:00,0.2513,0.0000
1986-01-29 00:00:00,0.3077,1.0740
1986-01-30 00:00:00,0.3102,0.0000
1986-01-31 00:00:00,0.3371,1.0374
1986-02-01 00:00:00,0.4483,0.0000
1986-02-02 00:00:00,0.4669,1.3223
1986-02-03 00:00:00,0.4399,0.0000
1986-02-04 00:00:00,0.4151,2.9049
1986-02-05 00:00:00,0.3321,0.0000
1986-02-06 00:00:00,0.2828,1.8857
1986-02-07 00:00:00,0.2742,0.0000
1986-02-08 00:00:00,0.2023,1.7209
1986-02-09 00:00:00,0.1613,0.0000
1986-02-10 00:00:00,0.1462,1.5876
1986-02-11 00:00:00,0.1394,0.0000
1986-02-12 00:00:00,0.1500,1.4923
1986-02-13 00:00:00,0.1815,0.0000
1986-02-14 00:00:00,0.2825,1.3920
1986-02-15 00:00:00,0.2960,0.0000
1986-02-16 00:00:00,0.3736,1.3118
1986-02-17 00:00:00,0.4619,0.0000
1986-02-18 00:00:00,0.4540,1.2423
1986-02-19 00:00:00,0.5155,0.0000
1986-02-20 00:00:00,0.5271,1.1812
1986-02-21 00:00:00,0.3017,0.0000
1986-02-22 00:00:00,0.2584,1.1277
1986-02-23 00:00:00,0.2738,0.0000
1986-02-24 00:00:00,0.3225,1.0802
1986-02-25 00:00:00,0.3835,0.0000
1986-02-26 00:00:00,0.4521,1.0372
1986-02-27 00:00:00,0.4102,0.0000
1986-02-28 00:00:00,0.3031,0.9987
1986-03-01 00:00:00,0.2528,0.0000
1986-03-02 00:00:00,0.3290,0.9824
1986-03-03 00:00:00,0.4049,0.0000
1986-03-04 00:00:00,0.3324,0.9400
1986-03-05 00:00:00,0.3198,0.0000
1986-03-06 00:00:00,0.3432,0.9101
1986-03-07 00:00:00,0.3331,0.0000
1986-03-08 00:00:00,0.4074,0.8835
1986-03-09 00:00:00,0.4840,0.0000
1986-03-10 00:00:00,0.5198,0.8583
1986-03-11 00:00:00,0.4833,0.0000
1986-03-12 00:00:00,0.3726,0.8349
1986-03-13 00:00:00,0.3299,0.0000
1986-03-14 00:00:00,0.3026,0.8131
1986-03-15 00:00:00,0.3472,0.0000
1986-03-16 00:00:00,0.3361,0.7926
1986-03-17 00:00:00,0.3853,0.0000
1986-03-18 00:00:00,0.4172,0.9494
1986-03-19 00:00:00,0.3189,0.0000
1986-03-20 00:00:00,0.2509,0.8241
1986-03-21 00:00:00,0.2575,0.0000
1986-03-22 00:00:00,0.2916,0.8016
1986-03-23 00:00:00,0.3274,0.0000
1986-03-24 00:00:00,0.3699,0.7804
1986-03-25 00:00:00,0.3984,0.0000
1986-03-26 00:00:00,0.4345,0.7605
1986-03-27 00:00:00,0.4043,0.0000
1986-03-28 00:00:00,0.4346,0.7417
1986-03-29 00:00:00,0.4219,0.0000
1986-03-30 00:00:00,0.4564,0.7239
1986-03-31 00:00:00,0.4664,0.0000
1986-04-01 00:00:00,0.4808,0.7071
1986-04-02 00:00:00,0.5080,0.0000
1986-04-03 00:00:00,0.5068,0.7606
1986-04-04 00:00:00,0.5217,0.0000
1986-04-05 00:00:00,0.5598,0.7019
1986-04-06 00:00:00,0.5561,0.0000
1986-04-07 00:00:00,0.5805,0.6856
1986-04-08 00:00:00,0.6161,0.0000
1986-04-09 00:00:00,0.4654,1.4248
1986-04-10 00:00:00,0.2963,0.0000
1986-04-11 00:00:00,0.3821,0.9493
1986-04-12 00:00:00,0.5209,0.0000
1986-04-13 00:00:00,0.5725,0.9094
1986-04-14 00:00:00,0.5460,0.0000
1986-04-15 00:00:00,0.3887,0.8735
1986-04-16 00:00:00,0.3963,0.0000
1986-04-17 00:00:00,0.4258,0.8415
1986-04-18 00:00:00,0.4949,0.0000
1986-04-19 00:00:00,0.5847,0.8120
1986-04-20 00:00:00,0.4253,0.0000
1986-04-21 00:00:00,0.4188,0.7849
1986-04-22 00:00:00,0.4291,0.0000
1986-04-23 00:00:00,0.4656,0.7599
1986-04-24 00:00:00,0.5155,0.0000
1986-04-25 00:00:00,0.5144,0.7367
1986-04-26 00:00:00,0.5586,0.0000
1986-04-27 00:00:00,0.5805,0.7154
1986-04-28 00:00:00,0.5431,0.0000
1986-04-29 00:00:00,0.5463,0.9632
1986-04-30 00:00:00,0.5626,0.0000
1986-05-01 00:00:00,0.5386,1.1747
1986-05-02 00:00:00,0.4868,0.0000
1986-05-03 00:00:00,0.4398,0.9091
1986-05-04 00:00:00,0.4376,0.0000
1986-05-05 00:00:00,0.5157,0.8714
1986-05-06 00:00:00,0.6064,0.0000
1986-05-07 00:00:00,0.5878,0.8368
1986-05-08 00:00:00,0.5648,0.0000
1986-05-09 00:00:00,0.5339,6.7738
1986-05-10 00:00:00,0.5073,0.0000
1986-05-11 00:00:00,0.5357,3.4741
1986-05-12 00:00:00,0.5528,0.0000
1986-05-13 00:00:00,0.5629,2.9719
1986-05-14 00:00:00,0.5596,0.0000
1986-05-15 00:00:00,0.4961,2.7009
1986-05-16 00:00:00,0.5061,0.0000
1986-05-17 00:00:00,0.5324,3.0850
1986-05-18 00:00:00,0.3665,0.0000
1986-05-19 00:00:00,0.3838,2.3855
1986-05-20 00:00:00,0.4223,0.0000
1986-05-21 00:00:00,0.4913,2.0918
1986-05-22 00:00:00,0.5505,0.0000
1986-05-23 00:00:00,0.5924,1.8677
1986-05-24 00:00:00,0.6192,0.0000
1986-05-25 00:00:00,0.5790,2.1720
1986-05-26 00:00:00,0.5272,0.0000
1986-05-27 00:00:00,0.4783,4.2412
1986-05-28 00:00:00,0.4713,0.0000
1986-05-29 00:00:00,0.5033,2.9749
1986-05-30 00:00:00,0.5294,0.0000
1986-05-31 00:00:00,0.5464,5.8011
1986-06-01 00:00:00,0.5505,0.0000
1986-06-02 00:00:00,0.5635,7.4841
1986-06-03 00:00:00,0.5566,0.0000
1986-06-04 00:00:00,0.5689,6.7846
1986-06-05 00:00:00,0.6140,0.0000
1986-06-06 00:00:00,0.6605,10.7476
1986-06-07 00:00:00,0.6232,0.0000
1986-06-08 00:00:00,0.6358,6.4833
1986-06-09 00:00:00,0.6507,0.0000
1986-06-10 00:00:00,0.6941,4.6616
1986-06-11 00:00:00,0.6522,0.0000
1986-06-12 00:00:00,0.6013,5.4477
1986-06-13 00:00:00,0.5727,0.0000
1986-06-14 00:00:00,0.6187,3.8740
1986-06-15 00:00:00,0.6562,0.0000
1986-06-16 00:00:00,0.6693,4.7166
1986-06-17 00:00:00,0.5789,0.0000
1986-06-18 00:00:00,0.5817,6.0555
1986-06-19 00:00:00,0.6031,0.0000
1986-06-20 00:00:00,0.6340,4.1002
1986-06-21 00:00:00,0.6428,0.0000
1986-06-22 00:00:00,0.6554,3.3584
1986-06-23 00:00:00,0.6294,0.0000
1986-06-24 00:00:00,0.6225,2.9718
1986-06-25 00:00:00,0.6192,0.0000
1986-06-26 00:00:00,0.6334,2.5643
1986-06-27 00:00:00,0.6696,0.0000
1986-06-28 00:00:00,0.6969,2.2872
1986-06-29 00:00:00,0.7077,0.0000
1986-06-30 00:00:00,0.6957,2.0726
1986-07-01 00:00:00,0.7040,0.0000
1986-07-02 00:00:00,0.7209,1.9013
1986-07-03 00:00:00,0.7266,0.0000
1986-07-04 00:00:00,0.7066,1.7611
1986-07-05 00:00:00,0.7077,0.0000
1986-07-06 00:00:00,0.6835,1.6442
1986-07-07 00:00:00,0.6728,0.0000
1986-07-08 00:00:00,0.6006,1.5453
1986-07-09 00:00:00,0.6473,0.0000
1986-07-10 00:00:00,0.6799,1.4599
1986-07-11 00:00:00,0.7058,0.0000
1986-07-12 00:00:00,0.7199,1.3856
1986-07-13 00:00:00,0.6677,0.0000
1986-07-14 00:00:00,0.6694,1.3207
1986-07-15 00:00:00,0.6674,0.0000
1986-07-16 00:00:00,0.6526,1.2627
1986-07-17 00:00:00,0.6717,0.0000
1986-07-18 00:00:00,0.6851,1.2104
1986-07-19 00:00:00,0.6808,0.0000
1986-07-20 00:00:00,0.6945,1.1631
1986-07-21 00:00:00,0.7223,0.0000
1986-07-22 00:00:00,0.6837,1.1198
1986-07-23 00:00:00,0.7035,0.0000
1986-07-24 00:00:00,0.7223,1.0800
1986-07-25 00:00:00,0.7381,0.0000
1986-07-26 00:00:00,0.7592,1.0432
1986-07-27 00:00:00,0.7614,0.0000
1986-07-28 00:00:00,0.7722,1.0089
1986-07-29 00:00:00,0.7678,0.0000
1986-07-30 00:00:00,0.7741,0.9770
1986-07-31 00:00:00,0.7661,0.0000
1986-08-01 00:00:00,0.7677,0.9470
1986-08-02 00:00:00,0.7946,0.0000
1986-08-03 00:00:00,0.7720,1.5665
1986-08-04 00:00:00,0.6954,0.0000
1986-08-05 00:00:00,0.6672,1.1672
1986-08-06 00:00:00,0.6752,0.0000
1986-08-07 00:00:00,0.7122,1.1135
1986-08-08 00:00:00,0.7374,0.0000
1986-08-09 00:00:00,0.7322,1.0652
1986-08-10 00:00:00,0.7512,0.0000
1986-08-11 00:00:00,0.7330,1.1467
1986-08-12 00:00:00,0.7068,0.0000
1986-08-13 00:00:00,0.6769,1.0359
1986-08-14 00:00:00,0.7059,0.0000
1986-08-15 00:00:00,0.7363,0.9944
1986-08-16 00:00:00,0.7343,0.0000
1986-08-17 00:00:00,0.7683,0.9582
1986-08-18 00:00:00,0.7442,0.0000
1986-08-19 00:00:00,0.7872,0.9245
1986-08-20 00:00:00,0.8113,0.0000
1986-08-21 00:00:00,0.7513,1.0794
1986-08-22 00:00:00,0.6046,0.0000
1986-08-23 00:00:00,0.5662,1.0186
1986-08-24 00:00:00,0.5932,0.0000
1986-08-25 00:00:00,0.6494,0.9504
1986-08-26 00:00:00,0.6970,0.0000
1986-08-27 00:00:00,0.6995,1.1352
1986-08-28 00:00:00,0.6231,0.0000
1986-08-29 00:00:00,0.6039,0.9730
1986-08-30 00:00:00,0.5408,0.0000
1986-08-31 00:00:00,0.6119,1.4323
1986-09-01 00:00:00,0.6330,0.0000
1986-09-02 00:00:00,0.6632,1.2512
1986-09-03 00:00:00,0.7048,0.0000
1986-09-04 00:00:00,0.6974,1.1187
1986-09-05 00:00:00,0.6901,0.0000
1986-09-06 00:00:00,0.5802,13.2463
1986-09-07 00:00:00,0.5585,0.0000
1986-09-08 00:00:00,0.5474,6.1674
1986-09-09 00:00:00,0.5906,0.0000
1986-09-10 00:00:00,0.6639,4.4933
1986-09-11 00:00:00,0.7126,0.0000
1986-09-12 00:00:00,0.6599,6.0494
1986-09-13 00:00:00,0.6458,0.0000
1986-09-14 00:00:00,0.6640,4.0657
1986-09-15 00:00:00,0.6772,0.0000
1986-09-16 00:00:00,0.6868,3.2929
1986-09-17 00:00:00,0.6891,0.0000
1986-09-18 00:00:00,0.6898,2.7816
1986-09-19 00:00:00,0.6696,0.0000
1986-09-20 00:00:00,0.6537,2.4754
1986-09-21 00:00:00,0.6687,0.0000
1986-09-22 00:00:00,0.6820,2.1794
1986-09-23 00:00:00,0.6891,0.0000
1986-09-24 00:00:00,0.6835,1.9658
1986-09-25 00:00:00,0.7073,0.0000
1986-09-26 00:00:00,0.7161,2.7082
1986-09-27 00:00:00,0.7109,0.0000
1986-09-28 00:00:00,0.6993,2.6540
1986-09-29 00:00:00,0.6997,0.0000
1986-09-30 00:00:00,0.7087,2.1640
1986-10-01 00:00:00,0.7041,0.0000
1986-10-02 00:00:00,0.7130,1.9532
1986-10-03 00:00:00,0.7104,0.0000
1986-10-04 00:00:00,0.7144,2.0419
1986-10-05 00:00:00,0.5975,0.0000
1986-10-06 00:00:00,0.4140,5.9513
1986-10-07 00:00:00,0.3580,0.0000
1986-10-08 00:00:00,0.4309,3.5919
1986-10-09 00:00:00,0.5227,0.0000
1986-10-10 00:00:00,0.5087,2.9902
1986-10-11 00:00:00,0.5020,0.0000
1986-10-12 00:00:00,0.3164,13.9270
1986-10-13 00:00:00,0.2610,0.0000
1986-10-14 00:00:00,0.3319,6.7915
1986-10-15 00:00:00,0.3700,0.0000
1986-10-16 00:00:00,0.3863,4.8928
1986-10-17 00:00:00,0.3904,0.0000
1986-10-18 00:00:00,0.3916,3.9327
1986-10-19 00:00:00,0.4047,0.0000
1986-10-20 00:00:00,0.3907,3.2368
1986-10-21 00:00:00,0.3792,0.0000
1986-10-22 00:00:00,0.4207,5.0444
1986-10-23 00:00:00,0.4602,0.0000
1986-10-24 00:00:00,0.4388,3.5155
1986-10-25 00:00:00,0.3895,0.0000
1986-10-26 00:00:00,0.3782,3.1733
1986-10-27 00:00:00,0.3770,0.0000
1986-10-28 00:00:00,0.3771,2.6926
1986-10-29 00:00:00,0.4137,0.0000
1986-10-30 00:00:00,0.4131,2.3886
1986-10-31 00:00:00,0.3881,0.0000
1986-11-01 00:00:00,0.3978,2.1569
1986-11-02 00:00:00,0.4371,0.0000
1986-11-03 00:00:00,0.4222,2.4006
1986-11-04 00:00:00,0.4213,0.0000
1986-11-05 00:00:00,0.3340,2.0321
1986-11-06 00:00:00,0.2912,0.0000
1986-11-07 00:00:00,0.3396,1.9068
1986-11-08 00:00:00,0.4263,0.0000
1986-11-09 00:00:00,0.4458,1.7592
1986-11-10 00:00:00,0.4183,0.0000
1986-11-11 00:00:00,0.2676,1.8183
1986-11-12 00:00:00,0.2330,0.0000
1986-11-13 00:00:00,0.1595,1.6630
1986-11-14 00:00:00,0.1712,0.0000
1986-11-15 00:00:00,0.2591,1.5559
1986-11-16 00:00:00,0.3950,0.0000
1986-11-17 00:00:00,0.4739,1.4737
1986-11-18 00:00:00,0.5073,0.0000
1986-11-19 00:00:00,0.4168,1.4022
1986-11-20 00:00:00,0.3966,0.0000
1986-11-21 00:00:00,0.3212,1.3395
1986-11-22 00:00:00,0.3984,0.0000
1986-11-23 00:00:00,0.3544,1.6129
1986-11-24 00:00:00,0.2386,0.0000
1986-11-25 00:00:00,0.2405,1.4717
1986-11-26 00:00:00,0.2478,0.0000
1986-11-27 00:00:00,0.2289,1.3639
1986-11-28 00:00:00,0.2579,0.0000
1986-11-29 00:00:00,0.2671,1.3016
1986-11-30 00:00:00,0.2938,0.0000
1986-12-01 00:00:00,0.2819,1.2475
1986-12-02 00:00:00,0.2622,0.0000
1986-12-03 00:00:00,0.2556,1.1991
1986-12-04 00:00:00,0.2425,0.0000
1986-12-05 00:00:00,0.2715,1.2294
1986-12-06 00:00:00,0.2999,0.0000
1986-12-07 00:00:00,0.3654,1.4801
1986-12-08 00:00:00,0.4070,0.0000
1986-12-09 00:00:00,0.3230,1.4424
1986-12-10 00:00:00,0.1824,0.0000
1986-12-11 00:00:00,0.1452,1.4913
1986-12-12 00:00:00,0.1799,0.0000
1986-12-13 00:00:00,0.2158,1.3217
1986-12-14 00:00:00,0.2263,0.0000
1986-12-15 00:00:00,0.2795,1.4960
1986-12-16 00:00:00,0.2852,0.0000
1986-12-17 00:00:00,0.3008,1.3410
1986-12-18 00:00:00,0.2810,0.0000
1986-12-19 00:00:00,0.2391,1.2756
1986-12-20 00:00:00,0.2347,0.0000
1986-12-21 00:00:00,0.2391,2.7897
1986-12-22 00:00:00,0.2142,0.0000
1986-12-23 00:00:00,0.2128,2.0338
1986-12-24 00:00:00,0.2337,0.0000
1986-12-25 00:00:00,0.2650,1.8002
1986-12-26 00:00:00,0.2656,0.0000
1986-12-27 00:00:00,0.2321,1.6575
1986-12-28 00:00:00,0.2267,0.0000
1986-12-29 00:00:00,0.2591,1.6001
1986-12-30 00:00:00,0.2553,0.0000
1986-12-31 00:00:00,0.2348,1.4709
1987-01-01 00:00:00,0.2382,0.0000
1987-01-02 00:00:00,0.2152,1.3840
1987-01-03 00:00:00,0.2284,0.0000
1987-01-04 00:00:00,0.2126,1.3095
1987-01-05 00:00:00,0.2228,0.0000
1987-01-06 00:00:00,0.2576,1.2448
1987-01-07 00:00:00,0.3420,0.0000
1987-01-08 00:00:00,0.3196,1.2570
1987-01-09 00:00:00,0.2985,0.0000
1987-01-10 00:00:00,0.2254,1.1684
1987-01-11 00:00:00,0.1902,0.0000
1987-01-12 00:00:00,0.2122,1.1202
1987-01-13 00:00:00,0.2389,0.0000
1987-01-14 00:00:00,0.2876,1.0770
1987-01-15 00:00:00,0.2620,0.0000
1987-01-16 00:00:00,0.2303,1.0386
1987-01-17 00:00:00,0.1800,0.0000
1987-01-18 00:00:00,0.1389,1.0039
1987-01-19 00:00:00,0.1668,0.0000
1987-01-20 00:00:00,0.1751,1.0254
1987-01-21 00:00:00,0.1788,0.0000
1987-01-22 00:00:00,0.1867,0.9654
1987-01-23 00:00:00,0.1801,0.0000
1987-01-24 00:00:00,0.2583,0.9369
1987-01-25 00:00:00,0.2854,0.0000
1987-01-26 00:00:00,0.2857,0.9102
1987-01-27 00:00:00,0.3014,0.0000
1987-01-28 00:00:00,0.3250,0.8853
1987-01-29 00:00:00,0.3681,0.0000
1987-01-30 00:00:00,0.3222,0.8623
1987-01-31 00:00:00,0.2907,0.0000
1987-02-01 00:00:00,0.3626,0.8720
1987-02-02 00:00:00,0.3422,0.0000
1987-02-03 00:00:00,0.3499,0.8331
1987-02-04 00:00:00,0.3453,0.0000
1987-02-05 00:00:00,0.3411,2.5699
1987-02-06 00:00:00,0.2254,0.0000
1987-02-07 00:00:00,0.2428,1.5540
1987-02-08 00:00:00,0.2901,0.0000
1987-02-09 00:00:00,0.2767,1.4404
1987-02-10 00:00:00,0.2873,0.0000
1987-02-11 00:00:00,0.3510,1.3451
1987-02-12 00:00:00,0.3829,0.0000
1987-02-13 00:00:00,0.3929,1.2644
1987-02-14 00:00:00,0.3753,0.0000
1987-02-15 00:00:00,0.3416,1.1951
1987-02-16 00:00:00,0.2739,0.0000
1987-02-17 00:00:00,0.2476,1.1347
1987-02-18 00:00:00,0.1951,0.0000
1987-02-19 00:00:00,0.1909,1.6324
1987-02-20 00:00:00,0.1868,0.0000
1987-02-21 00:00:00,0.1952,1.2750
1987-02-22 00:00:00,0.2276,0.0000
1987-02-23 00:00:00,0.2333,2.0276
1987-02-24 00:00:00,0.2383,0.0000
1987-02-25 00:00:00,0.2693,3.8921
1987-02-26 00:00:00,0.2956,0.0000
1987-02-27 00:00:00,0.3564,3.1568
1987-02-28 00:00:00,0.3052,0.0000
1987-03-01 00:00:00,0.2600,2.5005
1987-03-02 00:00:00,0.2551,0.0000
1987-03-03 00:00:00,0.2686,2.1875
1987-03-04 00:00:00,0.2762,0.0000
1987-03-05 00:00:00,0.2809,1.9511
1987-03-06 00:00:00,0.2927,0.0000
1987-03-07 00:00:00,0.2922,1.7667
1987-03-08 00:00:00,0.2906,0.0000
1987-03-09 00:00:00,0.3146,2.3459
1987-03-10 00:00:00,0.2737,0.0000
1987-03-11 00:00:00,0.2237,2.3328
1987-03-12 00:00:00,0.2073,0.0000
1987-03-13 00:00:00,0.2431,1.9102
1987-03-14 00:00:00,0.2911,0.0000
1987-03-15 00:00:00,0.3598,1.8630
1987-03-16 00:00:00,0.4318,0.0000
1987-03-17 00:00:00,0.3565,2.1335
1987-03-18 00:00:00,0.3225,0.0000
1987-03-19 00:00:00,0.3389,1.7530
1987-03-20 00:00:00,0.3806,0.0000
1987-03-21 00:00:00,0.4322,1.6099
1987-03-22 00:00:00,0.4672,0.0000
1987-03-23 00:00:00,0.3616,1.6534
1987-03-24 00:00:00,0.2858,0.0000
1987-03-25 00:00:00,0.2904,1.4685
1987-03-26 00:00:00,0.2988,0.0000
1987-03-27 00:00:00,0.2917,1.3771
1987-03-28 00:00:00,0.3266,0.0000
1987-03-29 00:00:00,0.1939,1.2973
1987-03-30 00:00:00,0.1618,0.0000
1987-03-31 00:00:00,0.2239,1.2316
1987-04-01 00:00:00,0.2948,0.0000
1987-04-02 00:00:00,0.3016,1.1702
1987-04-03 00:00:00,0.2063,0.0000
1987-04-04 00:00:00,0.2249,1.1175
1987-04-05 00:00:00,0.2392,0.0000
1987-04-06 00:00:00,0.2467,1.0707
1987-04-07 00:00:00,0.2682,0.0000
1987-04-08 00:00:00,0.2822,1.0288
1987-04-09 00:00:00,0.3225,0.0000
1987-04-10 00:00:00,0.4035,0.9907
1987-04-11 00:00:00,0.4633,0.0000
1987-04-12 00:00:00,0.4790,0.9560
1987-04-13 00:00:00,0.4688,0.0000
1987-04-14 00:00:00,0.3492,0.9243
1987-04-15 00:00:00,0.3778,0.0000
1987-04-16 00:00:00,0.4508,0.8950
1987-04-17 00:00:00,0.5274,0.0000
1987-04-18 00:00:00,0.5346,0.8677
1987-04-19 00:00:00,0.5455,0.0000
1987-04-20 00:00:00,0.5625,0.8596
1987-04-21 00:00:00,0.4271,0.0000
1987-04-22 00:00:00,0.3532,0.8268
1987-04-23 00:00:00,0.4035,0.0000
1987-04-24 00:00:00,0.4467,1.0621
1987-04-25 00:00:00,0.4499,0.0000
1987-04-26 00:00:00,0.4334,0.8861
1987-04-27 00:00:00,0.4450,0.0000
1987-04-28 00:00:00,0.4723,0.8576
1987-04-29 00:00:00,0.4759,0.0000
1987-04-30 00:00:00,0.4676,0.8313
1987-05-01 00:00:00,0.4910,0.0000
1987-05-02 00:00:00,0.5368,0.8072
1987-05-03 00:00:00,0.5508,0.0000
1987-05-04 00:00:00,0.4823,2.0364
1987-05-05 00:00:00,0.5000,0.0000
1987-05-06 00:00:00,0.5059,1.2875
1987-05-07 00:00:00,0.4693,0.0000
1987-05-08 00:00:00,0.4395,1.2089
1987-05-09 00:00:00,0.4459,0.0000
1987-05-10 00:00:00,0.4933,1.1531
1987-05-11 00:00:00,0.5172,0.0000
1987-05-12 00:00:00,0.4994,1.0875
1987-05-13 00:00:00,0.5487,0.0000
1987-05-14 00:00:00,0.5736,1.0352
1987-05-15 00:00:00,0.5791,0.0000
1987-05-16 00:00:00,0.5454,3.2806
1987-05-17 00:00:00,0.5312,0.0000
1987-05-18 00:00:00,0.5777,2.8148
1987-05-19 00:00:00,0.5467,0.0000
1987-05-20 00:00:00,0.5620,2.3851
1987-05-21 00:00:00,0.5757,0.0000
1987-05-22 00:00:00,0.5775,2.1844
1987-05-23 00:00:00,0.5954,0.0000
1987-05-24 00:00:00,0.5761,2.5806
1987-05-25 00:00:00,0.5857,0.0000
1987-05-26 00:00:00,0.6152,2.0350
1987-05-27 00:00:00,0.6066,0.0000
1987-05-28 00:00:00,0.5955,2.7378
1987-05-29 00:00:00,0.4665,0.0000
1987-05-30 00:00:00,0.4866,2.7295
1987-05-31 00:00:00,0.4831,0.0000
1987-06-01 00:00:00,0.4902,2.1728
1987-06-02 00:00:00,0.5305,0.0000
1987-06-03 00:00:00,0.4738,18.0495
1987-06-04 00:00:00,0.4482,0.0000
1987-06-05 00:00:00,0.4984,7.7827
1987-06-06 00:00:00,0.5201,0.0000
1987-06-07 00:00:00,0.5384,5.5907
1987-06-08 00:00:00,0.5475,0.0000
1987-06-09 00:00:00,0.5331,6.1723
1987-06-10 00:00:00,0.5625,0.0000
1987-06-11 00:00:00,0.5994,17.4444
1987-06-12 00:00:00,0.6323,0.0000
1987-06-13 00:00:00,0.6100,14.6814
1987-06-14 00:00:00,0.6036,0.0000
1987-06-15 00:00:00,0.6247,7.6567
1987-06-16 00:00:00,0.6624,0.0000
1987-06-17 00:00:00,0.6934,5.3785
1987-06-18 00:00:00,0.6764,0.0000
1987-06-19 00:00:00,0.6927,4.1796
